system,feature,rating,primary_citation,justification,confidence
Buchnera,F2,cross,Shigenobu et al. 2000 Nature; Moran et al.,Near-zero horizontal gene transfer; 641 kb genome shows no significant gene family expansion.,high
Buchnera,F3,check,Shigenobu et al. 2000 Nature; Moran et al.,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
Buchnera,F4,tilde,Shigenobu et al. 2000 Nature; Moran et al.,Selection is relaxed due to obligate endosymbiont lifestyle; drift dominates over adaptive selection.,medium
Buchnera,F5,cross,Shigenobu et al. 2000 Nature; Moran et al.,No power-law tail in gene family size distribution; 641 kb genome too reduced for family expansion.,high
Buchnera,F6,cross,Shigenobu et al. 2000 Nature; Moran et al.,"BDIM broken; gene loss dominates with near-zero gene gain, leading to irreversible genome erosion.",high
Buchnera,F7,cross,Shigenobu et al. 2000 Nature; Moran et al.,No open-ended complexity growth observed.,high
Buchnera,F8,tilde,Shigenobu et al. 2000 Nature; Moran et al.,Mutation rate elevated relative to reduced genome size; Drake K relationship disrupted by genetic drift.,medium
Buchnera,F9,tilde,Shigenobu et al. 2000 Nature; Moran et al.,Error threshold may be violated; elevated mutation rate in 641 kb genome approaching Muller's ratchet.,medium
Buchnera,F10,check,Shigenobu et al. 2000 Nature; Moran et al.,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
Buchnera,F12,tilde,Shigenobu et al. 2000 Nature; Moran et al.,Modularity degraded; reduced genome has lost most regulatory hierarchy and operonic structure.,medium
Buchnera,F13,cross,Shigenobu et al. 2000 Nature; Moran et al.,No evolvability or adaptive capacity observed.,high
Carsonella,F1,check,Nakabachi et al. 2006 Science,DNA/RNA genome serves as heritable digital string. 40.9%,high
Carsonella,F2,cross,Nakabachi et al. 2006 Science,No gene family expansion; 160 kb genome is minimal with no room for duplication.,high
Carsonella,F3,check,Nakabachi et al. 2006 Science,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
Carsonella,F4,tilde,Nakabachi et al. 2006 Science,Selection is relaxed due to obligate endosymbiont lifestyle; drift dominates over adaptive selection.,medium
Carsonella,F5,cross,Nakabachi et al. 2006 Science,No power-law tail; 160 kb minimal genome lacks gene families entirely.,high
Carsonella,F6,cross,Nakabachi et al. 2006 Science,BDIM broken; gene loss dominates with near-zero gene gain in 160 kb genome.,high
Carsonella,F7,cross,Nakabachi et al. 2006 Science,No open-ended complexity growth observed.,high
Carsonella,F8,tilde,Nakabachi et al. 2006 Science,Drake K partially applicable; mutation rate relationship approximate or not formally tested.,low
Carsonella,F9,tilde,Nakabachi et al. 2006 Science,Error threshold partially satisfied; mutational robustness uncertain or not formally tested.,low
Carsonella,F10,check,Nakabachi et al. 2006 Science,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
Carsonella,F12,tilde,Nakabachi et al. 2006 Science,Partial modularity observed but not fully characterized.,low
Carsonella,F13,cross,Nakabachi et al. 2006 Science,No evolvability or adaptive capacity observed.,high
N. equitans,F1,check,Waters et al. 2003 PNAS,DNA/RNA genome serves as heritable digital string. 40.9%,high
N. equitans,F2,cross,Waters et al. 2003 PNAS,No gene family expansion; 491 kb genome with 536 genes shows no significant duplication.,high
N. equitans,F3,check,Waters et al. 2003 PNAS,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
N. equitans,F4,tilde,Waters et al. 2003 PNAS,Selection is relaxed due to obligate archaeal parasitic lifestyle; drift dominates.,medium
N. equitans,F5,cross,Waters et al. 2003 PNAS,No power-law tail; 491 kb genome with 536 genes lacks gene family expansion.,high
N. equitans,F6,cross,Waters et al. 2003 PNAS,BDIM broken; gene loss dominates with near-zero gene gain in archaeal endosymbiont.,high
N. equitans,F7,cross,Waters et al. 2003 PNAS,No open-ended complexity growth observed.,high
N. equitans,F8,tilde,Waters et al. 2003 PNAS,Drake K partially applicable; mutation rate relationship approximate or not formally tested.,low
N. equitans,F9,tilde,Waters et al. 2003 PNAS,Error threshold partially satisfied; mutational robustness uncertain or not formally tested.,low
N. equitans,F10,check,Waters et al. 2003 PNAS,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
N. equitans,F12,tilde,Waters et al. 2003 PNAS,Partial modularity observed but not fully characterized.,low
N. equitans,F13,cross,Waters et al. 2003 PNAS,No evolvability or adaptive capacity observed.,high
CPR bacteria,F1,check,Brown et al. 2015 Nature,DNA/RNA genome serves as heritable digital string. 63.6%,high
CPR bacteria,F2,tilde,Brown et al. 2015 Nature,Partial duplication capacity; 63.6%.,medium
CPR bacteria,F3,check,Brown et al. 2015 Nature,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
CPR bacteria,F4,tilde,Brown et al. 2015 Nature,Selection is relaxed due to host-dependent lifestyle; drift dominates over adaptive selection.,medium
CPR bacteria,F5,cross,Brown et al. 2015 Nature,No power-law tail in gene family size distribution; genome too reduced for family expansion.,high
CPR bacteria,F6,tilde,Brown et al. 2015 Nature,BDIM dynamics impaired; birth rate severely reduced relative to death/loss rate.,medium
CPR bacteria,F7,tilde,Brown et al. 2015 Nature,Open-ended growth impaired; host-dependent lifestyle constrains genome expansion.,medium
CPR bacteria,F8,tilde,Brown et al. 2015 Nature,Mutation rate elevated relative to genome size; Drake K relationship may be disrupted by drift.,medium
CPR bacteria,F9,tilde,Brown et al. 2015 Nature,Error threshold may be violated; elevated mutation rate in reduced genome approaching Muller's ratchet.,medium
CPR bacteria,F10,check,Brown et al. 2015 Nature,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
CPR bacteria,F12,tilde,Brown et al. 2015 Nature,Modularity degraded; reduced genome has lost most regulatory hierarchy.,medium
CPR bacteria,F13,tilde,Brown et al. 2015 Nature,Adaptive capacity reduced; host-dependent lifestyle constrains independent evolution.,medium
DPANN archaea,F1,check,Castelle et al. 2015 2018,DNA/RNA genome serves as heritable digital string. 63.6%,high
DPANN archaea,F2,tilde,Castelle et al. 2015 2018,Partial or limited duplication capacity observed.,low
DPANN archaea,F3,check,Castelle et al. 2015 2018,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
DPANN archaea,F4,tilde,Castelle et al. 2015 2018,Partial or ambiguous selection; differential fitness effects exist but are weak or contested.,low
DPANN archaea,F5,cross,Castelle et al. 2015 2018,Power-law distribution not present or fails statistical test.,medium
DPANN archaea,F6,tilde,Castelle et al. 2015 2018,BDIM dynamics impaired; birth rate severely reduced relative to death/loss rate.,medium
DPANN archaea,F7,tilde,Castelle et al. 2015 2018,Open-ended growth impaired; host-dependent lifestyle constrains genome expansion.,medium
DPANN archaea,F8,tilde,Castelle et al. 2015 2018,Drake K estimated but not all species individually validated; aggregate fits within range.,medium
DPANN archaea,F9,tilde,Castelle et al. 2015 2018,Error threshold partially satisfied; mutational robustness uncertain or not formally tested.,low
DPANN archaea,F10,check,Castelle et al. 2015 2018,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
DPANN archaea,F12,tilde,Castelle et al. 2015 2018,Partial modularity observed but not fully characterized.,low
DPANN archaea,F13,tilde,Castelle et al. 2015 2018,Adaptive capacity reduced; host-dependent lifestyle constrains independent evolution.,medium
Plant WGD,F1,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,DNA/RNA genome serves as heritable digital string. 96.2%,high
Plant WGD,F2,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,Gene family expansion via duplication confirmed. 96.2%,high
Plant WGD,F3,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
Plant WGD,F4,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,Natural selection on fitness differences confirmed; differential reproductive success observed.,high
Plant WGD,F5,check,Karev et al. 2002,Gene family size distribution fits BDI3 model; alpha=2.1-2.2; BDIM-Karev chi-squared.,high
Plant WGD,F6,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,high
Plant WGD,F7,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,Open-ended complexity growth confirmed; genome can expand via duplication and HGT.,high
Plant WGD,F8,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,Drake K constant satisfied; mutation rate × genome size product within expected range.,medium
Plant WGD,F9,tilde,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,Error threshold partially satisfied; mutational robustness uncertain or not formally tested.,low
Plant WGD,F10,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
Plant WGD,F12,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,Hierarchical modularity confirmed; genome organized into operons/regulons/modules.,high
Plant WGD,F13,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,Evolvability confirmed; system demonstrates capacity for adaptive innovation and phenotypic change.,high
Plant WGD,F14,check,Blanc & Wolfe 2004; Maere et al. 2005 PNAS,WGD confirmed; polyploidy events documented with power-law preservation (mathematical identity).,high
Language (alpha~1),F1,check,Clauset et al. 2009; Piantadosi et al. 2011 PNAS,Cultural/computational entity serves as discrete heritable information unit transmitted across generations.,medium
Language (alpha~1),F2,check,Clauset et al. 2009; Piantadosi et al. 2011 PNAS,Duplication/copying mechanism confirmed for information unit expansion.,medium
Language (alpha~1),F3,check,Clauset et al. 2009; Piantadosi et al. 2011 PNAS,Deletion/loss mechanism confirmed for information units.,medium
Language (alpha~1),F4,check,Clauset et al. 2009; Piantadosi et al. 2011 PNAS,Selection mechanism confirmed for differential survival of variants.,medium
Language (alpha~1),F5,tilde,Clauset et al. 2009; Piantadosi 2014,Alpha near 1.0 at sharp E7 boundary; indistinguishable from lognormal; mechanistic ambiguity.,medium
Language (alpha~1),F6,tilde,Clauset et al. 2009; Piantadosi et al. 2011 PNAS,Neutral/BDIM-like dynamics partially supported; quantitative fit not established.,low
Language (alpha~1),F7,check,Clauset et al. 2009; Piantadosi et al. 2011 PNAS,Open-ended complexity growth observed in system diversity/complexity metrics.,medium
Language (alpha~1),F8,tilde,Clauset et al. 2009; Piantadosi et al. 2011 PNAS,Mutation analog (word change rate) exists but Drake K constant not formally applicable.,low
Language (alpha~1),F12,check,Clauset et al. 2009; Piantadosi et al. 2011 PNAS,Modularity and hierarchical organization confirmed.,medium
Language (alpha~1),F13,check,Clauset et al. 2009; Piantadosi et al. 2011 PNAS,Evolvability / adaptive capacity confirmed.,medium
Cities (alpha~1),F1,tilde,Gabaix 1999; Eeckhout 2004,Partial or ambiguous heritable string; information transmission exists but lacks full digital genome properties.,low
Cities (alpha~1),F2,tilde,Gabaix 1999; Eeckhout 2004,Partial or limited duplication capacity observed.,low
Cities (alpha~1),F3,tilde,Gabaix 1999; Eeckhout 2004,Partial evidence for deletion; loss mechanism exists but may be limited or ambiguous.,low
Cities (alpha~1),F4,check,Gabaix 1999; Eeckhout 2004,"Selection analog (market competition, user preference) drives differential survival of variants.",medium
Cities (alpha~1),F5,tilde,Gabaix 1999; Eeckhout 2004,Alpha near 1.0 at sharp E7 boundary; indistinguishable from lognormal; mechanistic ambiguity.,medium
Cities (alpha~1),F6,tilde,Gabaix 1999; Eeckhout 2004,Neutral/BDIM-like dynamics partially supported; quantitative fit not established.,low
Cities (alpha~1),F7,tilde,Gabaix 1999; Eeckhout 2004,Partial evidence for open-ended complexity growth; constrained or ambiguous.,low
Cities (alpha~1),F12,check,Gabaix 1999; Eeckhout 2004,Modular/hierarchical organization observed in system structure.,medium
Cities (alpha~1),F13,tilde,Gabaix 1999; Eeckhout 2004,Partial adaptive capacity; system shows some innovation but lacks full biological evolvability.,low
Patents (E9 fail),F1,check,not balanced dup/del); otherwise Inside-like,Cultural/computational entity serves as discrete heritable information unit transmitted across generations.,medium
Patents (E9 fail),F2,check,not balanced dup/del); otherwise Inside-like,Duplication/copying mechanism confirmed for information unit expansion.,medium
Patents (E9 fail),F3,check,not balanced dup/del); otherwise Inside-like,Deletion/loss mechanism confirmed for information units.,medium
Patents (E9 fail),F4,check,not balanced dup/del); otherwise Inside-like,"Selection analog (market competition, user preference) drives differential survival of variants.",medium
Patents (E9 fail),F5,check,not balanced dup/del); otherwise Inside-like,Power-law distribution confirmed; alpha=N/A.,medium
Patents (E9 fail),F6,cross,not balanced dup/del); otherwise Inside-like,No balanced birth-death-innovation dynamics; system lacks BDIM mechanism.,high
Patents (E9 fail),F7,check,not balanced dup/del); otherwise Inside-like,Open-ended complexity growth observed in system diversity/complexity metrics.,medium
Patents (E9 fail),F10,check,not balanced dup/del); otherwise Inside-like,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,medium
Patents (E9 fail),F12,check,not balanced dup/del); otherwise Inside-like,Modular/hierarchical organization observed in system structure.,medium
Patents (E9 fail),F13,check,not balanced dup/del); otherwise Inside-like,Adaptive capacity observed; system shows capacity for innovation and diversification.,medium
WWW hyperlinks,F1,cross,Broder et al. 2000; Meusel et al. 2014,No heritable digital string; system lacks replicating information carriers.,high
WWW hyperlinks,F2,cross,Broder et al. 2000; Meusel et al. 2014,No duplication mechanism present in this system.,high
WWW hyperlinks,F3,cross,Broder et al. 2000; Meusel et al. 2014,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
WWW hyperlinks,F4,tilde,Broder et al. 2000; Meusel et al. 2014,Partial or ambiguous selection; differential fitness effects exist but are weak or contested.,low
WWW hyperlinks,F5,tilde,Broder et al. 2000; Meusel et al. 2014,Partial power-law evidence; not formally fitted or ambiguous fit.,low
WWW hyperlinks,F7,tilde,Broder et al. 2000; Meusel et al. 2014,System grows in size but complexity growth is not open-ended in the biological sense.,low
WWW hyperlinks,F9,cross,Broder et al. 2000; Meusel et al. 2014,No error threshold mechanism; information system lacks biological mutation-selection balance.,high
WWW hyperlinks,F10,check,Broder et al. 2000; Meusel et al. 2014,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,medium
WWW hyperlinks,F12,tilde,Broder et al. 2000; Meusel et al. 2014,Partial modularity; network has community structure but lacks biological-level hierarchy.,low
WWW hyperlinks,F13,cross,Broder et al. 2000; Meusel et al. 2014,No evolvability in biological sense; system growth is not adaptive.,high
PPI networks,F1,tilde,Luck et al. 2020 Nature; Blumenthal et al. 2024 eLife,Partial or ambiguous heritable string; information transmission exists but lacks full digital genome properties.,low
PPI networks,F2,tilde,Luck et al. 2020 Nature; Blumenthal et al. 2024 eLife,Partial or limited duplication capacity observed.,low
PPI networks,F3,tilde,Luck et al. 2020 Nature; Blumenthal et al. 2024 eLife,Partial evidence for deletion; loss mechanism exists but may be limited or ambiguous.,low
PPI networks,F4,tilde,Luck et al. 2020 Nature; Blumenthal et al. 2024 eLife,Partial or ambiguous selection; differential fitness effects exist but are weak or contested.,low
PPI networks,F5,tilde,Barabasi & Oltvai 2004; Luck et al. 2020,Power-law fit contested; potential artifact concerns; Contested (Blumenthal 2024).,low
PPI networks,F7,tilde,Luck et al. 2020 Nature; Blumenthal et al. 2024 eLife,System grows in size but complexity growth is not open-ended in the biological sense.,low
PPI networks,F9,cross,Luck et al. 2020 Nature; Blumenthal et al. 2024 eLife,No error threshold mechanism; information system lacks biological mutation-selection balance.,high
PPI networks,F10,check,Luck et al. 2020 Nature; Blumenthal et al. 2024 eLife,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,medium
PPI networks,F12,tilde,Luck et al. 2020 Nature; Blumenthal et al. 2024 eLife,Partial modularity; network has community structure but lacks biological-level hierarchy.,low
PPI networks,F13,tilde,Luck et al. 2020 Nature; Blumenthal et al. 2024 eLife,Partial adaptive capacity in network growth; not evolvability in the biological sense.,low
Neuronal avalanches,F1,cross,Beggs & Plenz 2003; Priesemann et al. 2014,No heritable digital string; system lacks replicating information carriers.,high
Neuronal avalanches,F2,cross,Beggs & Plenz 2003; Priesemann et al. 2014,No duplication mechanism present in this system.,high
Neuronal avalanches,F3,cross,Beggs & Plenz 2003; Priesemann et al. 2014,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Neuronal avalanches,F4,cross,Beggs & Plenz 2003; Priesemann et al. 2014,No selection mechanism; system dynamics are governed by physical processes without differential fitness.,high
Neuronal avalanches,F5,tilde,Beggs & Plenz 2003; Priesemann et al. 2014,Power-law fit contested; potential artifact concerns; Contested.,low
Neuronal avalanches,F7,cross,Beggs & Plenz 2003; Priesemann et al. 2014,No open-ended complexity growth observed.,high
Neuronal avalanches,F8,cross,Beggs & Plenz 2003; Priesemann et al. 2014,No mutation rate in the genomic sense; epigenetic changes do not follow Drake K.,high
Neuronal avalanches,F9,cross,Beggs & Plenz 2003; Priesemann et al. 2014,Error threshold not satisfied; system lacks mutational robustness mechanism.,high
Neuronal avalanches,F10,check,Beggs & Plenz 2003; Priesemann et al. 2014,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,medium
Neuronal avalanches,F12,tilde,Beggs & Plenz 2003; Priesemann et al. 2014,Partial modularity observed but not fully characterized.,low
Neuronal avalanches,F13,cross,Beggs & Plenz 2003; Priesemann et al. 2014,No evolvability or adaptive capacity observed.,high
Cancer epigenomics,F1,tilde,Schmitz et al. 2011 Science,Partial or ambiguous heritable string; information transmission exists but lacks full digital genome properties.,low
Cancer epigenomics,F2,tilde,Schmitz et al. 2011 Science,Partial or limited duplication capacity observed.,low
Cancer epigenomics,F3,tilde,Schmitz et al. 2011 Science,Partial evidence for deletion; loss mechanism exists but may be limited or ambiguous.,low
Cancer epigenomics,F4,tilde,Schmitz et al. 2011 Science,Partial or ambiguous selection; differential fitness effects exist but are weak or contested.,low
Cancer epigenomics,F5,cross,Schmitz et al. 2011 Science,No power-law distribution in epigenetic marks; F5 not satisfied.,medium
Cancer epigenomics,F7,tilde,Schmitz et al. 2011 Science,Complexity growth limited; somatic evolution increases heterogeneity but within bounded tissue context.,medium
Cancer epigenomics,F8,cross,Schmitz et al. 2011 Science,No mutation rate in the genomic sense; epigenetic changes do not follow Drake K.,high
Cancer epigenomics,F9,cross,Schmitz et al. 2011 Science,Error threshold not satisfied; system lacks mutational robustness mechanism.,high
Cancer epigenomics,F10,check,Schmitz et al. 2011 Science,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,medium
Cancer epigenomics,F12,tilde,Schmitz et al. 2011 Science,Modularity partially disrupted; somatic evolution erodes normal tissue organization.,medium
Cancer epigenomics,F13,tilde,Schmitz et al. 2011 Science,Evolvability constrained; somatic evolution is adaptive locally but destructive at organism level.,medium
RNA World,F1,tilde,,Partial or ambiguous heritable string; information transmission exists but lacks full digital genome properties.,low
RNA World,F2,tilde,,Partial or limited duplication capacity observed.,low
RNA World,F3,tilde,,Partial evidence for deletion; loss mechanism exists but may be limited or ambiguous.,low
RNA World,F4,tilde,,Partial or ambiguous selection; differential fitness effects exist but are weak or contested.,low
RNA World,F5,tilde,,Partial power-law evidence; not formally fitted or ambiguous fit.,low
RNA World,F7,check,,Autocatalytic networks capable of open-ended growth in principle.,low
RNA World,F9,tilde,,Error threshold partially satisfied; mutational robustness uncertain or not formally tested.,low
RNA World,F10,check,,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,medium
RNA World,F12,tilde,,Proto-modularity in autocatalytic networks; hierarchical organization primitive or absent.,low
RNA World,F13,tilde,,Partial evolvability; adaptive capacity limited or ambiguous.,low
Earthquakes,F1,cross,Gutenberg & Richter 1944; Kagan 2010,No heritable digital string; system lacks replicating information carriers.,high
Earthquakes,F2,cross,Gutenberg & Richter 1944; Kagan 2010,No duplication mechanism present in this system.,high
Earthquakes,F3,cross,Gutenberg & Richter 1944; Kagan 2010,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Earthquakes,F4,cross,Gutenberg & Richter 1944; Kagan 2010,No selection mechanism; system dynamics are governed by physical processes without differential fitness.,high
Earthquakes,F5,check,USGS ComCat; Kagan 2010; Clauset et al. 2009,Power-law confirmed; Clauset KS p>0.1; alpha=~2.0 (energy); method: MLE-Clauset.,high
Earthquakes,F7,cross,Gutenberg & Richter 1944; Kagan 2010,No complexity growth; physical system does not accumulate heritable information.,high
Earthquakes,F9,cross,Gutenberg & Richter 1944; Kagan 2010,No error threshold; physical system lacks heritable information requiring mutational robustness.,high
Earthquakes,F12,cross,Gutenberg & Richter 1944; Kagan 2010,No modularity in biological sense; physical system lacks hierarchical information organization.,high
Earthquakes,F13,cross,Gutenberg & Richter 1944; Kagan 2010,No evolvability; physical system lacks adaptive capacity or heritable variation.,high
Solar flares,F1,cross,Aschwanden & Schrijver 2025,No heritable digital string; system lacks replicating information carriers.,high
Solar flares,F2,cross,Aschwanden & Schrijver 2025,No duplication mechanism present in this system.,high
Solar flares,F3,cross,Aschwanden & Schrijver 2025,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Solar flares,F4,cross,Aschwanden & Schrijver 2025,No selection mechanism; system dynamics are governed by physical processes without differential fitness.,high
Solar flares,F5,check,Aschwanden & Schrijver 2025,Power-law confirmed; Clauset KS p>0.1; alpha=1.5-1.8; method: MLE.,high
Solar flares,F7,cross,Aschwanden & Schrijver 2025,No complexity growth; physical system does not accumulate heritable information.,high
Solar flares,F9,cross,Aschwanden & Schrijver 2025,No error threshold; physical system lacks heritable information requiring mutational robustness.,high
Solar flares,F12,cross,Aschwanden & Schrijver 2025,No modularity in biological sense; physical system lacks hierarchical information organization.,high
Solar flares,F13,cross,Aschwanden & Schrijver 2025,No evolvability; physical system lacks adaptive capacity or heritable variation.,high
Turbulence,F1,cross,Kolmogorov 1941,No heritable digital string; system lacks replicating information carriers.,high
Turbulence,F2,cross,Kolmogorov 1941,No duplication mechanism present in this system.,high
Turbulence,F3,cross,Kolmogorov 1941,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Turbulence,F4,cross,Kolmogorov 1941,No selection mechanism; system dynamics are governed by physical processes without differential fitness.,high
Turbulence,F5,check,Kolmogorov 1941,Power-law distribution confirmed; alpha=N/A.,medium
Turbulence,F7,cross,Kolmogorov 1941,No complexity growth; physical system does not accumulate heritable information.,high
Turbulence,F9,cross,Kolmogorov 1941,No error threshold; physical system lacks heritable information requiring mutational robustness.,high
Turbulence,F12,cross,Kolmogorov 1941,No modularity in biological sense; physical system lacks hierarchical information organization.,high
Turbulence,F13,cross,Kolmogorov 1941,No evolvability; physical system lacks adaptive capacity or heritable variation.,high
Galaxy LF,F1,cross,Blanton et al. 2003 ApJ,No heritable digital string; system lacks replicating information carriers.,high
Galaxy LF,F2,cross,Blanton et al. 2003 ApJ,No duplication mechanism present in this system.,high
Galaxy LF,F3,cross,Blanton et al. 2003 ApJ,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Galaxy LF,F4,cross,Blanton et al. 2003 ApJ,No selection mechanism; system dynamics are governed by physical processes without differential fitness.,high
Galaxy LF,F5,tilde,Blanton et al. 2003 (SDSS),Not a pure Pareto distribution; Schechter function with exponential cutoff; faint-end slope only.,medium
Galaxy LF,F7,cross,Blanton et al. 2003 ApJ,No complexity growth; physical system does not accumulate heritable information.,high
Galaxy LF,F9,cross,Blanton et al. 2003 ApJ,No error threshold; physical system lacks heritable information requiring mutational robustness.,high
Galaxy LF,F12,cross,Blanton et al. 2003 ApJ,No modularity in biological sense; physical system lacks hierarchical information organization.,high
Galaxy LF,F13,cross,Blanton et al. 2003 ApJ,No evolvability; physical system lacks adaptive capacity or heritable variation.,high
Stellar IMF,F1,cross,Chabrier 2003; Kroupa 2001,No heritable digital string; system lacks replicating information carriers.,high
Stellar IMF,F2,cross,Chabrier 2003; Kroupa 2001,No duplication mechanism present in this system.,high
Stellar IMF,F3,cross,Chabrier 2003; Kroupa 2001,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Stellar IMF,F4,cross,Chabrier 2003; Kroupa 2001,No selection mechanism; system dynamics are governed by physical processes without differential fitness.,high
Stellar IMF,F5,tilde,Chabrier 2003; Kroupa 2001,"Salpeter power law above 1 Msun but lognormal below; composite distribution, not pure power law.",medium
Stellar IMF,F7,cross,Chabrier 2003; Kroupa 2001,No complexity growth; physical system does not accumulate heritable information.,high
Stellar IMF,F9,cross,Chabrier 2003; Kroupa 2001,No error threshold; physical system lacks heritable information requiring mutational robustness.,high
Stellar IMF,F12,cross,Chabrier 2003; Kroupa 2001,No modularity in biological sense; physical system lacks hierarchical information organization.,high
Stellar IMF,F13,cross,Chabrier 2003; Kroupa 2001,No evolvability; physical system lacks adaptive capacity or heritable variation.,high
Mol. clouds,F1,cross,Rice et al. 2016 ApJ,No heritable digital string; system lacks replicating information carriers.,high
Mol. clouds,F2,cross,Rice et al. 2016 ApJ,No duplication mechanism present in this system.,high
Mol. clouds,F3,cross,Rice et al. 2016 ApJ,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Mol. clouds,F4,cross,Rice et al. 2016 ApJ,No selection mechanism; system dynamics are governed by physical processes without differential fitness.,high
Mol. clouds,F5,check,Rice et al. 2016,Power-law confirmed; Clauset KS p>0.1; alpha=1.6-1.8; method: MLE.,high
Mol. clouds,F7,cross,Rice et al. 2016 ApJ,No complexity growth; physical system does not accumulate heritable information.,high
Mol. clouds,F9,cross,Rice et al. 2016 ApJ,No error threshold; physical system lacks heritable information requiring mutational robustness.,high
Mol. clouds,F12,cross,Rice et al. 2016 ApJ,No modularity in biological sense; physical system lacks hierarchical information organization.,high
Mol. clouds,F13,cross,Rice et al. 2016 ApJ,No evolvability; physical system lacks adaptive capacity or heritable variation.,high
Sandpile/SOC,F1,cross,Bak et al. 1987; De Menech et al. 1998,No heritable digital string; system lacks replicating information carriers.,high
Sandpile/SOC,F2,cross,Bak et al. 1987; De Menech et al. 1998,No duplication mechanism present in this system.,high
Sandpile/SOC,F3,cross,Bak et al. 1987; De Menech et al. 1998,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Sandpile/SOC,F4,cross,Bak et al. 1987; De Menech et al. 1998,No selection mechanism; system dynamics are governed by physical processes without differential fitness.,high
Sandpile/SOC,F5,check,De Menech et al. 1998; Bak et al. 1987,Power-law distribution confirmed; alpha=1.22 (BTW 2D).,medium
Sandpile/SOC,F7,cross,Bak et al. 1987; De Menech et al. 1998,No complexity growth; physical system does not accumulate heritable information.,high
Sandpile/SOC,F9,cross,Bak et al. 1987; De Menech et al. 1998,No error threshold; physical system lacks heritable information requiring mutational robustness.,high
Sandpile/SOC,F12,cross,Bak et al. 1987; De Menech et al. 1998,No modularity in biological sense; physical system lacks hierarchical information organization.,high
Sandpile/SOC,F13,cross,Bak et al. 1987; De Menech et al. 1998,No evolvability; physical system lacks adaptive capacity or heritable variation.,high
Rivers,F1,cross,Rodriguez-Iturbe & Rinaldo 1997,No heritable digital string; system lacks replicating information carriers.,high
Rivers,F2,cross,Rodriguez-Iturbe & Rinaldo 1997,No duplication mechanism present in this system.,high
Rivers,F3,cross,Rodriguez-Iturbe & Rinaldo 1997,No deletion mechanism analogous to gene loss; system lacks information removal process.,high
Rivers,F4,cross,Rodriguez-Iturbe & Rinaldo 1997,No selection mechanism; system dynamics are governed by physical processes without differential fitness.,high
Rivers,F5,check,Rodriguez-Iturbe & Rinaldo 1997,Power-law confirmed; Clauset KS p>0.1; alpha=~0.43 (area); method: MLE.,high
Rivers,F7,cross,Rodriguez-Iturbe & Rinaldo 1997,No complexity growth; physical system does not accumulate heritable information.,high
Rivers,F9,cross,Rodriguez-Iturbe & Rinaldo 1997,No error threshold; physical system lacks heritable information requiring mutational robustness.,high
Rivers,F12,cross,Rodriguez-Iturbe & Rinaldo 1997,No modularity in biological sense; physical system lacks hierarchical information organization.,high
Rivers,F13,cross,Rodriguez-Iturbe & Rinaldo 1997,No evolvability; physical system lacks adaptive capacity or heritable variation.,high
Citations,F1,cross,Redner 1998; Radicchi et al. 2008 PNAS,No heritable digital string; system lacks replicating information carriers.,high
